Id,SalePrice
1461,152.23877
1462,196.52527
1463,152.23877
1464,196.52527
1465,285.09824
1466,196.52527
1467,196.52527
1468,196.52527
1469,240.81174
1470,107.952286
1471,240.81174
1472,196.52527
1473,152.23877
1474,196.52527
1475,240.81174
1476,329.38474
1477,285.09824
1478,329.38474
1479,285.09824
1480,329.38474
1481,285.09824
1482,285.09824
1483,196.52527
1484,240.81174
1485,240.81174
1486,240.81174
1487,285.09824
1488,285.09824
1489,240.81174
1490,196.52527
1491,240.81174
1492,152.23877
1493,196.52527
1494,285.09824
1495,285.09824
1496,240.81174
1497,240.81174
1498,240.81174
1499,240.81174
1500,196.52527
1501,196.52527
1502,240.81174
1503,285.09824
1504,285.09824
1505,240.81174
1506,196.52527
1507,196.52527
1508,196.52527
1509,196.52527
1510,152.23877
1511,152.23877
1512,152.23877
1513,196.52527
1514,152.23877
1515,152.23877
1516,196.52527
1517,196.52527
1518,152.23877
1519,240.81174
1520,152.23877
1521,152.23877
1522,196.52527
1523,107.952286
1524,152.23877
1525,152.23877
1526,152.23877
1527,107.952286
1528,196.52527
1529,152.23877
1530,196.52527
1531,107.952286
1532,152.23877
1533,152.23877
1534,196.52527
1535,152.23877
1536,152.23877
1537,19.37931
1538,285.09824
1539,285.09824
1540,152.23877
1541,196.52527
1542,152.23877
1543,240.81174
1544,107.952286
1545,196.52527
1546,196.52527
1547,152.23877
1548,196.52527
1549,152.23877
1550,152.23877
1551,196.52527
1552,107.952286
1553,196.52527
1554,196.52527
1555,152.23877
1556,152.23877
1557,152.23877
1558,196.52527
1559,107.952286
1560,152.23877
1561,107.952286
1562,152.23877
1563,152.23877
1564,152.23877
1565,152.23877
1566,240.81174
1567,107.952286
1568,196.52527
1569,63.665802
1570,196.52527
1571,107.952286
1572,152.23877
1573,240.81174
1574,152.23877
1575,240.81174
1576,196.52527
1577,240.81174
1578,196.52527
1579,152.23877
1580,240.81174
1581,152.23877
1582,152.23877
1583,285.09824
1584,240.81174
1585,196.52527
1586,63.665802
1587,152.23877
1588,152.23877
1589,107.952286
1590,196.52527
1591,107.952286
1592,152.23877
1593,196.52527
1594,107.952286
1595,152.23877
1596,240.81174
1597,152.23877
1598,240.81174
1599,285.09824
1600,285.09824
1601,19.37931
1602,196.52527
1603,107.952286
1604,285.09824
1605,285.09824
1606,196.52527
1607,196.52527
1608,240.81174
1609,240.81174
1610,152.23877
1611,152.23877
1612,152.23877
1613,152.23877
1614,152.23877
1615,107.952286
1616,107.952286
1617,107.952286
1618,152.23877
1619,152.23877
1620,152.23877
1621,152.23877
1622,152.23877
1623,285.09824
1624,196.52527
1625,196.52527
1626,196.52527
1627,196.52527
1628,285.09824
1629,240.81174
1630,285.09824
1631,285.09824
1632,285.09824
1633,240.81174
1634,196.52527
1635,196.52527
1636,196.52527
1637,152.23877
1638,240.81174
1639,196.52527
1640,240.81174
1641,196.52527
1642,240.81174
1643,285.09824
1644,285.09824
1645,152.23877
1646,196.52527
1647,240.81174
1648,152.23877
1649,152.23877
1650,107.952286
1651,107.952286
1652,196.52527
1653,196.52527
1654,196.52527
1655,240.81174
1656,196.52527
1657,196.52527
1658,196.52527
1659,240.81174
1660,152.23877
1661,329.38474
1662,329.38474
1663,329.38474
1664,373.6712
1665,329.38474
1666,285.09824
1667,285.09824
1668,329.38474
1669,329.38474
1670,329.38474
1671,240.81174
1672,329.38474
1673,285.09824
1674,285.09824
1675,196.52527
1676,196.52527
1677,240.81174
1678,373.6712
1679,285.09824
1680,329.38474
1681,329.38474
1682,285.09824
1683,240.81174
1684,240.81174
1685,196.52527
1686,240.81174
1687,240.81174
1688,240.81174
1689,240.81174
1690,240.81174
1691,240.81174
1692,285.09824
1693,240.81174
1694,196.52527
1695,240.81174
1696,240.81174
1697,240.81174
1698,285.09824
1699,285.09824
1700,240.81174
1701,285.09824
1702,285.09824
1703,285.09824
1704,285.09824
1705,285.09824
1706,329.38474
1707,240.81174
1708,240.81174
1709,329.38474
1710,285.09824
1711,285.09824
1712,285.09824
1713,240.81174
1714,240.81174
1715,240.81174
1716,240.81174
1717,240.81174
1718,196.52527
1719,240.81174
1720,285.09824
1721,240.81174
1722,152.23877
1723,152.23877
1724,240.81174
1725,240.81174
1726,196.52527
1727,196.52527
1728,240.81174
1729,196.52527
1730,196.52527
1731,152.23877
1732,152.23877
1733,152.23877
1734,152.23877
1735,152.23877
1736,152.23877
1737,285.09824
1738,240.81174
1739,240.81174
1740,196.52527
1741,196.52527
1742,196.52527
1743,240.81174
1744,285.09824
1745,240.81174
1746,285.09824
1747,240.81174
1748,196.52527
1749,152.23877
1750,196.52527
1751,240.81174
1752,152.23877
1753,152.23877
1754,240.81174
1755,196.52527
1756,107.952286
1757,152.23877
1758,107.952286
1759,152.23877
1760,152.23877
1761,152.23877
1762,152.23877
1763,196.52527
1764,152.23877
1765,196.52527
1766,196.52527
1767,196.52527
1768,152.23877
1769,240.81174
1770,196.52527
1771,152.23877
1772,152.23877
1773,107.952286
1774,152.23877
1775,196.52527
1776,152.23877
1777,152.23877
1778,152.23877
1779,152.23877
1780,240.81174
1781,152.23877
1782,63.665802
1783,152.23877
1784,107.952286
1785,152.23877
1786,107.952286
1787,240.81174
1788,19.37931
1789,152.23877
1790,63.665802
1791,196.52527
1792,196.52527
1793,196.52527
1794,196.52527
1795,196.52527
1796,196.52527
1797,196.52527
1798,152.23877
1799,152.23877
1800,152.23877
1801,107.952286
1802,196.52527
1803,196.52527
1804,152.23877
1805,196.52527
1806,196.52527
1807,196.52527
1808,152.23877
1809,152.23877
1810,152.23877
1811,107.952286
1812,152.23877
1813,152.23877
1814,107.952286
1815,19.37931
1816,152.23877
1817,107.952286
1818,196.52527
1819,196.52527
1820,107.952286
1821,196.52527
1822,196.52527
1823,63.665802
1824,196.52527
1825,152.23877
1826,152.23877
1827,152.23877
1828,152.23877
1829,152.23877
1830,196.52527
1831,240.81174
1832,152.23877
1833,196.52527
1834,196.52527
1835,240.81174
1836,196.52527
1837,107.952286
1838,196.52527
1839,107.952286
1840,152.23877
1841,152.23877
1842,152.23877
1843,152.23877
1844,196.52527
1845,152.23877
1846,196.52527
1847,152.23877
1848,19.37931
1849,107.952286
1850,152.23877
1851,196.52527
1852,152.23877
1853,152.23877
1854,240.81174
1855,196.52527
1856,240.81174
1857,152.23877
1858,152.23877
1859,152.23877
1860,152.23877
1861,152.23877
1862,240.81174
1863,240.81174
1864,240.81174
1865,329.38474
1866,329.38474
1867,285.09824
1868,285.09824
1869,240.81174
1870,285.09824
1871,285.09824
1872,196.52527
1873,240.81174
1874,152.23877
1875,240.81174
1876,196.52527
1877,240.81174
1878,240.81174
1879,152.23877
1880,152.23877
1881,240.81174
1882,285.09824
1883,240.81174
1884,240.81174
1885,285.09824
1886,285.09824
